id,title,date_earliest,date_latest,production_country,production_region,production_minting_place,diameter,weight,production_material,production_technique,nominal,x,y,width,height
15612,Syria: Augustus,-63,14,Türkei,Syria,Antiochia (Antakya),28,17.29,Bronze,struck,,1223,1200,41,40
15613,Syria: Augustus,-63,14,Türkei,Syria,Antiochia (Antakya),28,15.20,Bronze,struck,,1264,1200,41,40
15614,Ephesos,-340,-325,Türkei,Ionien,Ephesos,24,14.87,Silver,struck,Tetradrachme,1305,1200,41,40
15615,Syria: Augustus,-63,14,Türkei,Syria,Antiochia (Antakya),26,15.76,Bronze,struck,,1346,1200,39,40
15616,Aspendos,-380,-325,Türkei,Pamphylien,Aspendos,23,10.88,Silver,struck,Stater,1385,1200,40,40
15617,Thurioi,-400,-350,Italien,Lukanien,Thurioi,21,7.78,Silver,struck,Stater,1425,1200,42,40
15618,Tarent,-325,-281,Italien,Kalabrien,Tarent,21,7.67,Silver,struck,Stater,1467,1200,41,40
15622,Syrakus,-439,-435,Italien,Sizilien,Syrakus,27-32,17.08,Silver,struck,Tetradrachme,1508,1200,45,40
15624,Syria: Nero,37,68,Türkei,Syria,Antiochia (Antakya),26,12.02,Bronze,struck,,1553,1200,39,40
15625,Syria: Nero,37,68,Türkei,Syria,Antiochia (Antakya),24,9.85,Bronze,struck,,1592,1200,41,40
15626,Syria: Claudius,-10,54,Türkei,Syria,Antiochia (Antakya),26,11.57,Bronze,struck,,1633,1200,38,40
15627,Syria: Augustus,-63,14,Türkei,Syria,Antiochia (Antakya),22,10.87,Bronze,struck,,1671,1200,41,40
15628,Syria: Augustus,-63,14,Türkei,Syria,Antiochia (Antakya),21,9.95,Bronze,struck,,1712,1200,38,40
15629,Syria: Augustus,-63,14,Türkei,Syria,Antiochia (Antakya),22,9.91,Bronze,struck,,1750,1200,42,40
15630,Syria: Augustus,-63,14,Türkei,Syria,Antiochia (Antakya),23,8.54,Bronze,struck,,1792,1200,36,40
15631,Syria: Augustus,-63,14,Türkei,Syria,Antiochia (Antakya),23,9.74,Bronze,struck,,1828,1200,40,40
15632,Syria: Augustus,-63,14,Türkei,Syria,Antiochia (Antakya),24,12.09,Bronze,struck,,1868,1200,39,40
15641,Malies (Maleventum),-300,-275,Italien,Samnium,Benevent,15,3.69,Bronze,struck,,1907,1200,40,40
15642,Malies (Maleventum),-300,-275,Italien,Samnium,Benevent,16,4.04,Bronze,struck,,1947,1200,42,40
15644,Malies (Maleventum),-300,-275,Italien,Samnium,Benevent,13-16,2.79,Bronze,struck,,0,1240,40,40
15646,Medma?,-330,-320,Italien,Bruttium,Medma?,22,8.21,Silver,struck,Stater,40,1240,42,40
15662,Metapont,-300,-250,Italien,Lukanien,Metapont,15,2.87,Bronze,struck,,82,1240,42,40
15667,Karthago: Sikulopunier,-300,-264,Italien,Sardinien,,20,5.05,Bronze,struck,,124,1240,41,40
15668,Kamarina,-420,-405,Italien,Sizilien,Kamarina,14,3.22,Bronze,struck,Tetras,165,1240,43,40
15669,Pantikapaion,-400,-300,Ukraine,Taurische Chersonesos,Pantikapaion,17,6.45,Bronze,struck,,208,1240,41,40
15670,Istros,-300,-100,Rumänien,Moesien,Istros,20,5.45,Bronze,struck,,249,1240,39,40
15671,Waldeck: Grafschaft,1214,1270,Deutschland,Westfalen,Korbach,16,1.30,Silver,struck,Denar (MA),288,1240,40,40
15672,Waldeck: Grafschaft,1214,1270,Deutschland,Westfalen,Korbach,17,1.26,Silver,struck,Denar (MA),328,1240,40,40
15673,Waldeck: Grafschaft,1214,1270,Deutschland,Westfalen,Korbach,17,1.23,Silver,struck,Denar (MA),368,1240,39,40
15674,Waldeck: Grafschaft,1214,1270,Deutschland,Westfalen,Korbach,15,1.15,Silver,struck,Denar (MA),407,1240,40,40
15675,Waldeck: Grafschaft,1214,1270,Deutschland,Westfalen,Korbach,16,1.18,Silver,struck,Denar (MA),447,1240,39,40
15676,Waldeck: Grafschaft,1214,1270,Deutschland,Westfalen,Korbach,15,1.17,Silver,struck,Denar (MA),486,1240,40,40
15677,Köln: Konrad von Hochstaden,1244,1261,Deutschland,Westfalen,Korbach,16,1.35,Silver,struck,Denar (MA),526,1240,39,40
15678,Köln: Konrad von Hochstaden,1244,1261,Deutschland,Westfalen,Korbach,17,1.40,Silver,struck,Denar (MA),565,1240,39,40
15679,Köln: Konrad von Hochstaden,1244,1261,Deutschland,Westfalen,Korbach,17,1.37,Silver,struck,Denar (MA),604,1240,40,40
15680,Köln: Konrad von Hochstaden,1244,1261,Deutschland,Westfalen,Korbach,16,1.30,Silver,struck,Denar (MA),644,1240,40,40
15681,Köln: Konrad von Hochstaden,1244,1261,Deutschland,Westfalen,Korbach,16,1.17,Silver,struck,Denar (MA),684,1240,41,40
15682,Köln: Konrad von Hochstaden,1244,1261,Deutschland,Westfalen,Korbach,16,1.25,Silver,struck,Denar (MA),725,1240,40,40
15683,Köln: Konrad von Hochstaden,1244,1261,Deutschland,Westfalen,Korbach,16,1.27,Silver,struck,Denar (MA),765,1240,42,40
15684,Köln: Konrad von Hochstaden,778,840,Deutschland,Westfalen,Korbach,14,0.50,Silver,struck,Obol (MA),807,1240,38,40
15685,Syrakus,-405,-336,Italien,Sizilien,Syrakus,17,6.38,Bronze,struck,Litra,845,1240,42,40
15686,Rhodos,-305,-275,Griechenland,Karische Inseln,Rhodos,18,6.61,Silver,struck,Didrachme,887,1240,40,40
15687,Syrakus,-415,-415,Italien,Sizilien,Syrakus,15,4.57,Bronze,struck,,927,1240,41,40
15688,Milet,-259,-246,Türkei,Ionien,Milet,18,2.34,Silver,struck,1/2 Drachme (Hemidrachme),968,1240,42,40
15689,Kragos,-48,-42,Türkei,Lykien,Kragos,16,1.77,Silver,struck,1/2 Drachme (Hemidrachme),1010,1240,44,40
15692,Deutsche Demokratische Republik: 1987 Schauspielhaus,1987,1987,Deutschland,Brandenburg,Berlin,31,17.02,Silver,struck,10 Mark,1054,1240,40,40
15693,Deutsche Demokratische Republik: 1987 Nikolaiviertel,1943,1987,Deutschland,Brandenburg,Berlin,29,9.61,Cupro-Nickel,struck,5 Mark,1094,1240,40,40
15706,Röm. Republik: Cn. Pompeius Magnus und M. Minatius Sabinus,-106,-48,Spanien,Hispania,,17,3.73,Silver,struck,Denar (ANT),1134,1240,38,40
15707,Röm. Republik: Cn. Pompeius Magnus und M. Minatius Sabinus,-106,-48,Spanien,Hispania,,18,3.69,Silver,struck,Denar (ANT),1172,1240,40,40
15708,Röm. Republik: Cn. Pompeius Magnus und M. Minatius Sabinus,-106,-48,Spanien,Hispania,,19,3.43,Silver,struck,Denar (ANT),1212,1240,41,40
15709,Röm. Republik: Cn. Pompeius Magnus und M. Poblicius,-106,-48,Spanien,Hispania,,19,3.50,Silver,struck,Denar (ANT),1253,1240,38,40
15710,Röm. Republik: Cn. Pompeius Magnus und M. Poblicius,-106,-48,Spanien,Hispania,,19,3.54,Silver,struck,Denar (ANT),1291,1240,42,40
15711,Röm. Republik: Cn. Pompeius Magnus und M. Poblicius,-106,-48,Spanien,Hispania,,19,3.86,Silver,struck,Denar (ANT),1333,1240,40,40
15712,Röm. Republik: Cn. Pompeius Magnus und M. Poblicius,-106,-48,Spanien,Hispania,,20,3.90,Silver,struck,Denar (ANT),1373,1240,40,40
15713,Röm. Republik: Cn. Pompeius Magnus und M. Poblicius,-106,-48,Spanien,Hispania,,19,3.72,Silver,struck,Denar (ANT),1413,1240,40,40
15714,Röm. Republik: Cn. Pompeius Magnus und M. Poblicius,-106,-48,Spanien,Hispania,,20,3.68,Silver,struck,Denar (ANT),1453,1240,43,40
15715,Röm. Republik: Cn. Pompeius Magnus und M. Poblicius,-106,-48,Spanien,Hispania,,19,4.02,Silver,struck,Denar (ANT),1496,1240,36,40
15716,Röm. Republik: Cn. Pompeius Magnus und M. Poblicius,-106,-48,Spanien,Hispania,,18,3.64,Silver,struck,Denar (ANT),1532,1240,41,40
15717,Röm. Republik: Cn. Pompeius Magnus und M. Poblicius,-106,-48,Spanien,Hispania,,18,3.81,Silver,struck,Denar (ANT),1573,1240,40,40
15718,Röm. Republik: Cn. Pompeius Magnus und M. Poblicius,-106,-48,Spanien,Hispania,,18,3.57,Silver,struck,Denar (ANT),1613,1240,40,40
15719,Röm. Republik: Sex. Pompeius Magnus,-106,-48,Italien,Sizilien,,19,8.04,Gold,struck,Aureus,1653,1240,38,40
15720,Abonuteichos,53,117,Türkei,Paphlagonien,Abonuteichos,22,5.47,Bronze,struck,,1691,1240,41,40
15721,Röm. Republik: M. Lepidus und L. Livineius Regulus,-42,-12,Italien,Italia,Rom,20,7.97,Gold,struck,Aureus,1732,1240,39,40
15722,Abonuteichos,86,161,Türkei,Paphlagonien,Abonuteichos,31,15.23,Bronze,struck,,1771,1240,40,40
15723,Abonuteichos,86,161,Türkei,Paphlagonien,Abonuteichos,21,5.05,Bronze,struck,,1811,1240,42,40
15724,Abonuteichos,86,161,Türkei,Paphlagonien,Abonuteichos,21,4.61,Bronze,struck,,1853,1240,39,40
15725,Abonuteichos,121,180,Türkei,Paphlagonien,Abonuteichos,24,7.95,Bronze,struck,,1892,1240,42,40
15726,Abonuteichos,138,180,Türkei,Paphlagonien,Abonuteichos,25,8.25,Bronze,struck,,1934,1240,39,40
15727,Abonuteichos (Ionopolis),121,180,Türkei,Paphlagonien,Abonuteichos,27,12.27,Bronze,struck,,1973,1240,41,40
15728,Röm. Republik: M. Antonius und M. Lepidus,-83,-30,Italien,Italia,,20,8.06,Gold,struck,Aureus,0,1280,40,40
15729,Röm. Republik: M. Antonius und M. Lepidus,-83,-30,Frankreich,Gallia,,19,3.75,Silver,struck,Denar (ANT),40,1280,40,40
15730,Röm. Republik: M. Antonius und M. Lepidus,-83,-30,Frankreich,Gallia,,18,3.86,Silver,struck,Denar (ANT),80,1280,40,40
15731,Röm. Republik: M. Antonius und M. Lepidus,-83,-30,Frankreich,Gallia,,13,1.76,Silver,struck,Quinar,120,1280,44,40
15732,Röm. Republik: M. Antonius und M. Lepidus,-83,-30,Frankreich,Gallia,,14,1.85,Silver,struck,Quinar,164,1280,46,40
15733,Röm. Republik: M. Antonius und M. Lepidus,-83,-30,Frankreich,Gallia,,13,1.30,Bronze,plated,Quinar,210,1280,40,40
15734,Deutsche Demokratische Republik: 1987 Rotes Rathaus,1949,1987,Deutschland,Brandenburg,Berlin,29,9.54,Cupro-Nickel,struck,5 Mark,250,1280,40,40
15735,Deutsche Demokratische Republik: 1987 Alexanderplatz,1987,1987,Deutschland,Brandenburg,Berlin,"28,8",9.54,Cupro-Nickel,struck,5 Mark,290,1280,40,40
15736,Röm. Republik: M. Lepidus und C. Iulius Caesar (Octavianus),-63,14,Italien,Italia,,17,3.90,Silver,struck,Denar (ANT),330,1280,39,40
15737,Deutsche Demokratische Republik: 1988 Zeiss,1949,1888,Deutschland,Brandenburg,Berlin,"32,9",21.03,Silver,struck,20 Mark,369,1280,40,40
15738,Deutsche Demokratische Republik: 1988 Hutten,1488,1523,Deutschland,Brandenburg,Berlin,"30,90",17.05,Silver,struck,10 Mark,409,1280,40,40
15739,Deutsche Demokratische Republik: 1988 40 Jahre Sozialistische Sportbewegung,1949,1988,Deutschland,,Berlin,"30,90",11.87,Cupro-Nickel,struck,10 Mark,449,1280,40,40
15740,Deutsche Demokratische Republik: 1988 Barlach,1949,1938,Deutschland,Brandenburg,Berlin,"28,80",12.57,Cupro-Nickel,struck,5 Mark,489,1280,39,40
15741,Deutsche Demokratische Republik: 1988 Ferneisenbahn,1988,1988,Deutschland,Brandenburg,Berlin,"28,90",9.49,Cupro-Nickel,struck,5 Mark,528,1280,40,40
15742,Röm. Republik: M. Lepidus und C. Iulius Caesar (Octavianus),-63,-12,Italien,Italia,,19,3.72,Silver,struck,Denar (ANT),568,1280,35,40
15743,Röm. Republik: M. Lepidus und C. Iulius Caesar (Octavianus),-63,-12,Italien,Italia,,21,3.86,Silver,struck,Denar (ANT),603,1280,41,40
15744,Röm. Republik: M. Lepidus und C. Iulius Caesar (Octavianus),-63,14,Italien,Italia,,19,3.38,Silver,struck,Denar (ANT),644,1280,43,40
15745,Deutsche Demokratische Republik: 1988 Überseehafen Rostock,1988,1988,Deutschland,Brandenburg,Berlin,"28,80",9.61,Cupro-Nickel,struck,5 Mark,687,1280,39,40
15746,Abonuteichos (Ionopolis),206,253,Türkei,Paphlagonien,Abonuteichos,32,12.89,Bronze,struck,8 Assaria,726,1280,41,40
15747,Röm. Republik: M. Lepidus und C. Iulius Caesar (Octavianus),-63,-12,Italien,Italia,,19,3.75,Silver,struck,Denar (ANT),767,1280,41,40
15748,Deutsche Demokratische Republik: 1989 Müntzer,1942,1525,Deutschland,Brandenburg,Berlin,"32,70",21.06,Silver,struck,20 Mark,808,1280,40,40
15749,Deutsche Demokratische Republik: 1989 Rat für gegenseitige Wirtschaftshilfe,1989,1989,Deutschland,Brandenburg,Berlin,"30,9",11.95,Cupro-Nickel,struck,10 Mark,848,1280,40,40
15750,Abonuteichos (Ionopolis),230,253,Türkei,Paphlagonien,Abonuteichos,23,5.44,Bronze,struck,,888,1280,39,40
15751,Deutsche Demokratische Republik: 1989 40 Jahre DDR,1989,1989,Deutschland,Brandenburg,Berlin,"30,9",12.12,Cupro-Nickel,struck,10 Mark,927,1280,40,40
15752,Deutsche Demokratische Republik: 1989 Ossietzky,1933,2011,Deutschland,Brandenburg,Berlin,"29,00",12.15,Cupro-Nickel,struck,5 Mark,967,1280,40,40
15753,Deutsche Demokratische Republik: 1989 Marienkirche Mühlhausen,1989,1989,Deutschland,Brandenburg,Berlin,"28,90",9.54,Cupro-Nickel,struck,5 Mark,1007,1280,40,40
15754,Deutsche Demokratische Republik: 1989 Katharinenkirche Zwickau,1989,1989,Deutschland,Brandenburg,Berlin,"28,90",9.61,Cupro-Nickel,struck,5 Mark,1047,1280,40,40
15755,Deutsche Demokratische Republik: 1990 Schlüter,1659,1714,Deutschland,Brandenburg,Berlin,"32,90",20.97,Silver,struck,20 Mark,1087,1280,40,40
15756,Neoclaudiopolis,86,161,Türkei,Paphlagonien,Neoclaudiopolis,26,15.87,Bronze,struck,,1127,1280,39,40
15757,Deutsche Demokratische Republik: 1990 Brandenburger Tor,1932,2008,Deutschland,Brandenburg,Berlin,33,15.10,Cupro-Nickel,struck,20 Mark,1166,1280,40,40
15758,Neoclaudiopolis,170,217,Türkei,Paphlagonien,Neoclaudiopolis,27,10.09,Bronze,struck,,1206,1280,41,40
15759,Karolinger: Karl der Große,747,814,Frankreich,Eure-et-Loir,Chartres,16,1.34,Silver,struck,Denar (MA),1247,1280,39,40
15762,Röm. Republik: M. Antonius,-100,-44,Italien,Italia,,19,3.86,Silver,struck,Denar (ANT),1286,1280,38,40
15763,Röm. Republik: M. Antonius,-100,-44,Italien,Italia,,17,3.48,Silver,struck,Denar (ANT),1324,1280,37,40
15764,Röm. Republik: M. Antonius,-100,-44,Italien,Italia,,19,3.61,Silver,struck,Denar (ANT),1361,1280,40,40
15765,Röm. Republik: M. Antonius,-83,-30,Italien,Italia,,17,3.70,Silver,struck,Denar (ANT),1401,1280,42,40
15766,Röm. Republik: M. Antonius,-83,-30,Italien,Italia,,17,3.76,Silver,struck,Denar (ANT),1443,1280,40,40
15767,Röm. Republik: M. Antonius,-83,-30,Italien,Italia,,17,3.67,Silver,struck,Denar (ANT),1483,1280,39,40
15768,Röm. Republik: M. Antonius,-83,-30,Italien,Italia,,17,2.79,Silver,plated,Denar (ANT),1522,1280,42,40
15769,Röm. Republik: C. Iulius Caesar (Octavianus) und M. Antonius,-83,-30,Italien,Italia,,14,1.64,Silver,struck,Quinar,1564,1280,39,40
15770,Röm. Republik: C. Iulius Caesar (Octavianus) und M. Antonius,-83,-30,Italien,Italia,,15,1.88,Silver,struck,Quinar,1603,1280,42,40
15771,Röm. Republik: C. Iulius Caesar (Octavianus) und M. Antonius,-83,-30,Italien,Italia,,14,1.80,Silver,struck,Quinar,1645,1280,42,40
15772,Röm. Republik: C. Iulius Caesar (Octavianus) und M. Antonius,-83,-30,Italien,Italia,,15,1.60,Silver,struck,Quinar,1687,1280,37,40
15773,Röm. Republik: C. Iulius Caesar (Octavianus) und M. Antonius,-83,-30,Italien,Italia,,13,1.81,Silver,struck,Quinar,1724,1280,41,40
15775,Röm. Republik: C. Iulius Caesar (Octavianus) und M. Antonius,-83,-30,Italien,Italia,,15,0.94,Silver,struck,Quinar,1765,1280,43,40
15776,Röm. Republik: C. Iulius Caesar (Octavianus) und M. Antonius,-83,-30,Italien,Italia,,13,1.75,Silver,struck,Quinar,1808,1280,40,40
15777,Pompeiopolis,86,161,Türkei,Paphlagonien,Pompeiopolis,28,15.14,Bronze,struck,,1848,1280,41,40
15778,Röm. Republik: C. Iulius Caesar (Octavianus) und M. Antonius,-63,14,Italien,Italia,,20,8.23,Gold,struck,Aureus,1889,1280,40,40
15779,Röm. Republik: C. Iulius Caesar (Octavianus) und M. Antonius,-63,14,Italien,Italia,,18,3.78,Silver,struck,Denar (ANT),1929,1280,40,40
15780,Pompeiopolis,121,180,Türkei,Paphlagonien,Pompeiopolis,30,15.67,Bronze,struck,,1969,1280,40,40
15781,Pompeiopolis,138,180,Türkei,Paphlagonien,Pompeiopolis,27,7.73,Bronze,struck,,0,1320,44,40
15782,Pompeiopolis,138,180,Türkei,Paphlagonien,Pompeiopolis,20,5.18,Bronze,struck,,44,1320,41,40
15783,Pompeiopolis,146,211,Türkei,Paphlagonien,Pompeiopolis,29,15.86,Bronze,struck,,85,1320,39,40
15784,Röm. Republik: M. Antonius und C. Iulius Caesar (Octavianus),-63,14,Italien,Italia,,19,3.71,Silver,struck,Denar (ANT),124,1320,37,40
15785,Röm. Republik: M. Antonius und C. Iulius Caesar (Octavianus),-63,14,Italien,Italia,,18,3.50,Silver,struck,Denar (ANT),161,1320,38,40
15786,Röm. Republik: M. Antonius und C. Iulius Caesar (Octavianus),-83,-30,Italien,Italia,,18,3.77,Silver,struck,Denar (ANT),199,1320,39,40
15787,Röm. Republik: M. Antonius und C. Iulius Caesar (Octavianus),-63,14,Italien,Italia,,18,3.59,Silver,struck,Denar (ANT),238,1320,42,40
15788,"Röm. Republik: L. Gellius, M. Antonius und C. Iulius Caesar (Octavianus)",-63,14,Türkei,Kleinasien,,21,3.70,Silver,struck,Denar (ANT),280,1320,36,40
15789,"Röm. Republik: L. Gellius, M. Antonius und C. Iulius Caesar (Octavianus)",-83,-30,Türkei,Kleinasien,,18,3.73,Silver,struck,Denar (ANT),316,1320,41,40
15790,"Röm. Republik: M. Barbatius Pollio, M. Antonius und C. Iulius Caesar (Octavianus)",-83,-30,Türkei,Kleinasien,,19,3.79,Silver,struck,Denar (ANT),357,1320,38,40
15791,Katane,-410,-410,Italien,Sizilien,Katane,15,4.17,Silver,struck,Drachme,395,1320,38,40
15792,"Röm. Republik: M. Barbatius Pollio, M. Antonius und C. Iulius Caesar (Octavianus)",-83,-30,Türkei,Kleinasien,,18,3.98,Silver,struck,Denar (ANT),433,1320,41,40
15793,"Röm. Republik: M. Barbatius Pollio, M. Antonius und C. Iulius Caesar (Octavianus)",-83,-30,Türkei,Kleinasien,,18,3.05,Silver,plated,Denar (ANT),474,1320,39,40
15794,"Röm. Republik: M. Barbatius Pollio, M. Antonius und C. Iulius Caesar (Octavianus)",-83,-30,Türkei,Kleinasien,,19,3.42,Silver,struck,Denar (ANT),513,1320,40,40
15795,"Röm. Republik: M. Barbatius Pollio, M. Antonius und C. Iulius Caesar (Octavianus)",-83,-30,Türkei,Kleinasien,,19,3.62,Silver,struck,Denar (ANT),553,1320,40,40
15796,Katane,-405,-405,Italien,Sizilien,Katane,18,4.02,Silver,struck,Drachme,593,1320,41,40
15797,"Röm. Republik: M. Barbatius Pollio, M. Antonius und C. Iulius Caesar (Octavianus)",-83,-30,Türkei,Kleinasien,,19,3.61,Silver,struck,Denar (ANT),634,1320,37,40
15798,"Röm. Republik: M. Barbatius Pollio, M. Antonius und C. Iulius Caesar (Octavianus)",-83,-30,Türkei,Kleinasien,,20,3.57,Silver,struck,Denar (ANT),671,1320,40,40
15799,"Röm. Republik: M. Barbatius Pollio, M. Antonius und C. Iulius Caesar (Octavianus)",-83,-30,Türkei,Kleinasien,,19,4.04,Silver,struck,Denar (ANT),711,1320,41,40
15800,"Röm. Republik: M. Barbatius Pollio, M. Antonius und C. Iulius Caesar (Octavianus)",-83,-30,Türkei,Kleinasien,,19,3.67,Silver,struck,Denar (ANT),752,1320,37,40
15801,Katane,-410,-400,Italien,Sizilien,Katane,19,4.35,Silver,struck,Drachme,789,1320,41,40
15802,"Röm. Republik: M. Barbatius Pollio, M. Antonius und C. Iulius Caesar (Octavianus)",-83,-30,Türkei,Kleinasien,,18,3.91,Silver,struck,Denar (ANT),830,1320,39,40
15803,"Röm. Republik: M. Cocceius Nerva, M. Antonius und L. Antonius",-83,-30,Türkei,Kleinasien,,20,3.78,Silver,struck,Denar (ANT),869,1320,38,40
15804,Katane,-410,-400,Italien,Sizilien,Katane,18,4.18,Silver,struck,Drachme,907,1320,39,40
15805,"Röm. Republik: M. Cocceius Nerva, M. Antonius und L. Antonius",-83,-30,Türkei,Kleinasien,,19,4.00,Silver,struck,Denar (ANT),946,1320,37,40
15806,"Röm. Republik: M. Cocceius Nerva, M. Antonius und L. Antonius",-83,-30,Türkei,Kleinasien,,19,3.91,Silver,struck,Denar (ANT),983,1320,40,40
15807,Katane,-405,-405,Italien,Sizilien,Katane,18,4.06,Silver,struck,Drachme,1023,1320,41,40
15808,Röm. Republik: M. Antonius,-83,-30,Türkei,Kleinasien,,20,8.15,Gold,struck,Aureus,1064,1320,40,40
15809,Thüringen: Dynasten,1200,1215,Deutschland,Thüringen,,43,0.63,Silver,struck,Brakteat,1104,1320,37,40
15810,Katane,-405,-405,Italien,Sizilien,Katane,17,4.23,Silver,struck,Drachme,1141,1320,39,40
15811,Thüringen: Dynasten,1220,1250,Deutschland,Thüringen,,31,0.50,Silver,struck,Brakteat,1180,1320,41,40
15812,Röm. Republik: M. Antonius,-83,-30,Türkei,Kleinasien,,18,4.06,Silver,struck,Denar (ANT),1221,1320,42,40
15813,Röm. Republik: M. Antonius,-83,-30,Türkei,Kleinasien,,19,3.91,Silver,struck,Denar (ANT),1263,1320,39,40
15814,Thüringen: Dynasten,1230,1260,Deutschland,Thüringen,,35,0.52,Silver,struck,Brakteat,1302,1320,41,40
15815,Thüringen: Dynasten,1230,1260,Deutschland,Thüringen,,35,0.51,Silver,struck,Brakteat,1343,1320,38,40
15816,Katane,-405,-405,Italien,Sizilien,Katane,18,4.01,Silver,struck,Drachme,1381,1320,41,40
15817,Katane,-405,-405,Italien,Sizilien,Katane,18,3.14,Silver,struck,Drachme,1422,1320,38,40
15818,Katane,-405,-405,Italien,Sizilien,Katane,19,4.21,Silver,struck,Drachme,1460,1320,41,40
15819,Katane,-405,-405,Italien,Sizilien,Katane,17,3.86,Silver,struck,Drachme,1501,1320,40,40
15820,Katane,-405,-405,Italien,Sizilien,Katane,19,4.01,Silver,struck,Drachme,1541,1320,37,40
15841,Röm. Republik: M. Antonius,-83,-30,Türkei,Kleinasien,,18,3.27,Silver,struck,Denar (ANT),1578,1320,38,40
15842,Röm. Republik: M. Antonius,-83,-30,Türkei,Kleinasien,,20,3.83,Silver,struck,Denar (ANT),1616,1320,41,40
15843,Röm. Republik: M. Antonius,-83,-30,,,,20,8.08,Gold,struck,Aureus,1657,1320,42,40
15844,Röm. Republik: M. Antonius und M. Antonius (Iunior),-47,-30,Türkei,Kleinasien,,19,8.06,Gold,struck,Aureus,1699,1320,38,40
15845,Röm. Republik: M. Antonius und Kleopatra VII.,-69,-30,Ägypten,Ägypten,Alexandria,18,3.51,Silver,struck,Denar (ANT),1737,1320,43,40
15846,Röm. Republik: M. Antonius und Kleopatra VII.,-69,-30,Ägypten,Ägypten,Alexandria,18,3.79,Silver,struck,Denar (ANT),1780,1320,44,40
15847,Röm. Republik: M. Antonius und Kleopatra VII.,-69,-30,Ägypten,Ägypten,Alexandria,19,3.33,Silver,struck,Denar (ANT),1824,1320,45,40
15848,Röm. Republik: M. Antonius und L. Calpurnius Bibulus,-83,-30,,,,31,18.06,Bronze,struck,Tressis,1869,1320,36,40
15849,Braunschweig: Heinrich der Stolze und Heinrich der Löwe,1129,1139,Deutschland,Niedersachsen,Braunschweig,23,0.76,Silver,struck,Denar (Dünnpfennig),1905,1320,40,40
15850,Braunschweig: Heinrich der Stolze und Heinrich der Löwe,1129,1139,Deutschland,Niedersachsen,Braunschweig,25,0.72,Silver,struck,Denar (Dünnpfennig),1945,1320,42,40
15851,Braunschweig: Heinrich der Stolze und Heinrich der Löwe,1129,1139,Deutschland,Niedersachsen,Braunschweig,22,0.75,Silver,struck,Denar (Dünnpfennig),0,1360,40,40
15852,Braunschweig: Heinrich der Stolze und Heinrich der Löwe,1129,1139,Deutschland,Niedersachsen,Braunschweig,22,0.77,Silver,struck,Denar (Dünnpfennig),40,1360,40,40
15853,Braunschweig: Heinrich der Stolze und Heinrich der Löwe,1129,1139,Deutschland,Niedersachsen,Braunschweig,24,0.76,Silver,struck,Denar (Dünnpfennig),80,1360,42,40
15854,Braunschweig: Heinrich der Stolze und Heinrich der Löwe,1129,1139,Deutschland,Niedersachsen,Braunschweig,23,0.89,Silver,struck,Denar (Dünnpfennig),122,1360,39,40
15855,Braunschweig: Heinrich der Stolze und Heinrich der Löwe,1129,1139,Deutschland,Niedersachsen,Braunschweig,25,0.87,Silver,struck,Denar (Dünnpfennig),161,1360,40,40
15856,Braunschweig: Heinrich der Stolze und Heinrich der Löwe,1129,1139,Deutschland,Niedersachsen,Braunschweig,22,0.72,Silver,struck,Denar (Dünnpfennig),201,1360,40,40
15857,Braunschweig: Heinrich der Stolze und Heinrich der Löwe,1129,1139,Deutschland,Niedersachsen,Braunschweig,23,0.91,Silver,struck,Denar (Dünnpfennig),241,1360,40,40
15858,Braunschweig: Heinrich der Stolze und Heinrich der Löwe,1129,1139,Deutschland,Niedersachsen,Braunschweig,23,0.84,Silver,struck,Denar (Dünnpfennig),281,1360,38,40
15859,Braunschweig: Heinrich der Stolze und Heinrich der Löwe,1129,1139,Deutschland,Niedersachsen,Braunschweig,22,0.85,Silver,struck,Denar (Dünnpfennig),319,1360,40,40
15860,Braunschweig: Heinrich der Stolze und Heinrich der Löwe,1129,1139,Deutschland,Niedersachsen,Braunschweig,23,0.90,Silver,struck,Denar (Dünnpfennig),359,1360,40,40
15861,Braunschweig: Heinrich der Stolze und Heinrich der Löwe,1129,1139,Deutschland,Niedersachsen,Braunschweig,23,0.85,Silver,struck,Denar (Dünnpfennig),399,1360,40,40
15862,Braunschweig: Heinrich der Stolze und Heinrich der Löwe,1129,1139,Deutschland,Niedersachsen,Braunschweig,21,0.84,Silver,struck,Denar (Dünnpfennig),439,1360,38,40
15863,Braunschweig: Heinrich der Stolze und Heinrich der Löwe,1129,1139,Deutschland,Niedersachsen,Braunschweig,22,0.72,Silver,struck,Denar (Dünnpfennig),477,1360,38,40
15864,Braunschweig: Heinrich der Stolze und Heinrich der Löwe,1129,1139,Deutschland,Niedersachsen,Braunschweig,22,0.85,Silver,struck,Denar (Dünnpfennig),515,1360,40,40
15865,Braunschweig: Heinrich der Stolze und Heinrich der Löwe,1129,1139,Deutschland,Niedersachsen,Braunschweig,23,0.77,Silver,struck,Denar (Dünnpfennig),555,1360,42,40
15866,Kommagene: Antiochos I. und Mithradates II.,-35,-30,Türkei,Kommagene,,24,9.84,Bronze,struck,,597,1360,40,40
15867,Röm. Republik: M. Antonius und L. Calpurnius Bibulus,-69,-11,,,,30,16.20,Bronze,struck,Dupondius,637,1360,37,40
