id,title,division,subdivision,diameter,weight,date_earliest,date_latest,production_country,production_region,production_minting_place,production_material,production_technique,finding_country,x,y,width
18168,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,41,0.94,1160,1192,Germany,Obersachsen,Halle,Silver,struck,,1693,560,40
18169,Röm. Republik: C. Egnatius Maximus,Antiquity,Römische Republik,19,3.63,-75,-75,Italy,Italia,Rom,Silver,struck,,1733,560,36
18170,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,36,0.98,1160,1192,Germany,Obersachsen,Halle?,Silver,struck,,1769,560,42
18171,Röm. Republik: P. Fonteius Capito,Antiquity,Römische Republik,18,4.22,-55,-55,Italy,Italia,Rom,Silver,struck,,1811,560,38
18172,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,30,0.71,1160,1192,Germany,Obersachsen,Halle?,Silver,struck,,1849,560,40
18173,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,28,0.72,1160,1192,Germany,Obersachsen,Halle?,Silver,struck,,1889,560,41
18181,Priene,Antiquity,"Griechen, Hellenismus",15,3.40,-190,-170,Turkey,Ionien,Priene,Bronze,struck,Turkey,1930,560,42
18183,Priene,Antiquity,"Griechen, Hellenismus",15,3.34,-190,-170,Turkey,Ionien,Priene,Bronze,struck,Turkey,1972,560,39
18185,Priene,Antiquity,"Griechen, Hellenismus",15,3.37,-190,-170,Turkey,Ionien,Priene,Bronze,struck,Turkey,0,600,39
18186,Priene,Antiquity,"Griechen, Hellenismus",16,3.00,-190,-170,Turkey,Ionien,Priene,Bronze,struck,Turkey,39,600,39
18188,Priene,Antiquity,"Griechen, Hellenismus",16,3.37,-190,-170,Turkey,Ionien,Priene,Bronze,struck,Turkey,78,600,41
18189,Priene,Antiquity,"Griechen, Hellenismus",15,2.37,-190,-170,Turkey,Ionien,Priene,Bronze,struck,,119,600,41
18191,Priene,Antiquity,"Griechen, Hellenismus",15,3.09,-190,-170,Turkey,Ionien,Priene,Bronze,struck,Turkey,160,600,40
18192,Priene,Antiquity,"Griechen, Hellenismus",14,3.87,-190,-170,Turkey,Ionien,Priene,Bronze,struck,Turkey,200,600,40
18193,Priene,Antiquity,"Griechen, Hellenismus",15,2.22,-190,-170,Turkey,Ionien,Priene,Bronze,struck,Turkey,240,600,37
18194,Priene,Antiquity,"Griechen, Hellenismus",15,2.33,-190,-170,Turkey,Ionien,Priene,Bronze,struck,Turkey,277,600,42
18196,Priene,Antiquity,"Griechen, Hellenismus",16,3.39,-190,-170,Turkey,Ionien,Priene,Bronze,struck,Turkey,319,600,41
18197,Priene,Antiquity,"Griechen, Hellenismus",16,3.15,-190,-170,Turkey,Ionien,Priene,Bronze,struck,Turkey,360,600,45
18198,Priene,Antiquity,"Griechen, Hellenismus",15,2.32,-190,-170,Turkey,Ionien,Priene,Bronze,struck,Turkey,405,600,42
18199,Priene,Antiquity,"Griechen, Hellenismus",15,3.58,-190,-170,Turkey,Ionien,Priene,Bronze,struck,Turkey,447,600,40
18201,Priene,Antiquity,"Griechen, Hellenismus",15,3.41,-190,-170,Turkey,Ionien,Priene,Bronze,struck,,487,600,40
18202,Priene,Antiquity,"Griechen, Hellenismus",15,3.35,-190,-170,Turkey,Ionien,Priene,Bronze,struck,Turkey,527,600,39
18203,Priene,Antiquity,"Griechen, Hellenismus",14,3.27,-190,-170,Turkey,Ionien,Priene,Bronze,struck,Turkey,566,600,40
18204,Priene,Antiquity,"Griechen, Hellenismus",16,2.84,-190,-170,Turkey,Ionien,Priene,Bronze,struck,,606,600,39
18206,Priene,Antiquity,"Griechen, Hellenismus",15,3.37,-190,-170,Turkey,Ionien,Priene,Bronze,struck,Turkey,645,600,40
18208,Priene,Antiquity,"Griechen, Hellenismus",15,2.88,-190,-170,Turkey,Ionien,Priene,Bronze,struck,Turkey,685,600,38
18209,Priene,Antiquity,"Griechen, Hellenismus",15,2.52,-190,-170,Turkey,Ionien,Priene,Bronze,struck,Turkey,723,600,40
18210,Priene,Antiquity,"Griechen, Hellenismus",15,3.30,-230,-190,Turkey,Ionien,Priene,Bronze,struck,Turkey,763,600,40
18211,Priene,Antiquity,"Griechen, Hellenismus",14,2.70,-230,-190,Turkey,Ionien,Priene,Bronze,struck,,803,600,39
18213,Priene,Antiquity,"Griechen, Hellenismus",16,3.58,-230,-190,Turkey,Ionien,Priene,Bronze,struck,Turkey,842,600,39
18214,Priene,Antiquity,"Griechen, Hellenismus",16,2.05,-230,-190,Turkey,Ionien,Priene,Bronze,struck,Turkey,881,600,45
18216,Priene,Antiquity,"Griechen, Hellenismus",16,3.30,-230,-190,Turkey,Ionien,Priene,Bronze,struck,Turkey,926,600,42
18217,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,32,0.77,1160,1192,Germany,Obersachsen,Halle?,Silver,struck,,968,600,40
18218,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,29,0.72,1160,1192,Germany,Obersachsen,Halle?,Silver,struck,,1008,600,38
18219,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,31,0.80,1160,1192,Germany,Obersachsen,Halle?,Silver,struck,,1046,600,41
18220,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,31,0.85,1154,1170,Germany,Obersachsen,Halle?,Silver,struck,Poland,1087,600,41
18221,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,30,0.65,1160,1192,Germany,Obersachsen,Halle?,Silver,struck,,1128,600,39
18222,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,31,0.96,1160,1192,Germany,Obersachsen,Halle?,Silver,struck,,1167,600,40
18223,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,29,0.90,1160,1192,Germany,Obersachsen,Halle?,Silver,struck,,1207,600,41
18224,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,31,0.64,1160,1192,Germany,Obersachsen,Halle?,Silver,struck,,1248,600,39
18225,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,31,0.74,1160,1192,Germany,Obersachsen,Halle?,Silver,struck,,1287,600,40
18226,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,32,0.71,1180,1192,Germany,Obersachsen,Halle?,Silver,struck,,1327,600,40
18227,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,29,0.63,1160,1192,Germany,Obersachsen,Halle?,Silver,struck,,1367,600,40
18228,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,33,0.75,1180,1192,Germany,Obersachsen,Halle?,Silver,struck,,1407,600,39
18229,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,29,0.89,1160,1175,Germany,Obersachsen,Halle?,Silver,struck,Germany,1446,600,39
18230,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,29,0.90,1160,1175,Germany,Sachsen-Anhalt,,Silver,struck,,1485,600,39
18231,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,33,0.92,1160,1170,Germany,Obersachsen,Magdeburg?,Silver,struck,Poland,1524,600,39
18232,Halberstadt: Bistum,Medieval Period,Hochmittelalter,27,0.91,1160,1170,Germany,Sachsen-Anhalt,,Silver,struck,Poland,1563,600,40
18233,Magdeburg oder Halberstadt,Medieval Period,Hochmittelalter,39,0.82,1180,1200,Germany,Obersachsen,Halle?,Silver,struck,Germany,1603,600,38
18236,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,36,0.73,1192,1205,Germany,Obersachsen,Halle?,Silver,struck,,1641,600,40
18237,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,36,0.66,1192,1205,Germany,Obersachsen,Halle?,Silver,struck,,1681,600,40
18238,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,39,0.85,1192,1205,Germany,Obersachsen,Halle,Silver,struck,Germany,1721,600,40
18240,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,29,0.78,1192,1205,Germany,Obersachsen,Halle?,Silver,struck,,1761,600,40
18241,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,34,0.75,1192,1205,Germany,Obersachsen,Halle?,Silver,struck,Germany,1801,600,39
18242,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,34,0.72,1192,1205,Germany,Obersachsen,Halle?,Silver,struck,,1840,600,43
18243,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,33,0.66,1192,1205,Germany,Obersachsen,Halle?,Silver,struck,,1883,600,37
18244,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,32,0.63,1192,1205,Germany,Obersachsen,Halle?,Silver,struck,,1920,600,40
18245,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,29,0.74,1192,1205,Germany,Obersachsen,Halle?,Silver,struck,,1960,600,39
18248,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,37,0.91,1205,1207,Germany,Obersachsen,Halle?,Silver,struck,Germany,0,640,40
18249,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,42,0.70,1200,1210,Germany,Obersachsen,Halle?,Silver,struck,Germany,40,640,40
18274,Raum Halberstadt / Magdeburg,Medieval Period,Hochmittelalter,22,0.77,1170,1190,Germany,,,Silver,struck,Poland,80,640,39
18282,Knossos,Antiquity,"Griechen, Archaik und Klassik",26,11.71,-420,-380,Greece,Kreta,Knossos,Silver,struck,,119,640,41
18283,Knossos,Antiquity,"Griechen, Archaik und Klassik",18,5.81,-420,-380,Greece,Kreta,Knossos,Silver,struck,,160,640,38
18285,Knossos,Antiquity,"Griechen, Archaik und Klassik",14,2.37,-420,-380,Greece,Kreta,Knossos,Silver,struck,,198,640,39
18286,Knossos,Antiquity,"Griechen, Archaik und Klassik",25,11.11,-360,-330,Greece,Kreta,Knossos,Silver,struck,,237,640,38
18288,Knossos,Antiquity,"Griechen, Archaik und Klassik",22-25,10.56,-360,-330,Greece,Kreta,Knossos,Silver,struck,,275,640,37
18289,Knossos,Antiquity,"Griechen, Archaik und Klassik",20-24,10.12,-360,-330,Greece,Kreta,Knossos,Silver,struck,,312,640,46
18290,Knossos,Antiquity,"Griechen, Hellenismus",22-26,10.81,-330,-300,Greece,Kreta,Knossos,Silver,struck,,358,640,45
18291,Knossos,Antiquity,"Griechen, Hellenismus",25,10.94,-330,-300,Greece,Kreta,Knossos,Silver,struck,,403,640,37
18292,Knossos,Antiquity,"Griechen, Hellenismus",23,11.01,-330,-300,Greece,Kreta,Knossos,Silver,struck,,440,640,37
18293,Knossos,Antiquity,"Griechen, Hellenismus",20,5.47,-300,-270,Greece,Kreta,Knossos,Silver,struck,,477,640,39
18294,Knossos,Antiquity,"Griechen, Hellenismus",21,4.61,-300,-270,Greece,Kreta,Knossos,Silver,struck,,516,640,42
18296,Knossos,Antiquity,"Griechen, Hellenismus",30,14.50,-110,-90,Greece,Kreta,Knossos,Silver,struck,,558,640,42
18411,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,19,1.06,1050,1100,Germany,Niedersachsen,Gittelde,Silver,struck,Russian Federation,600,640,39
18412,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,19,1.03,1060,1090,Germany,Niedersachsen,Gittelde,Silver,struck,Russian Federation,639,640,41
18414,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,19,1.02,1080,1100,Germany,Niedersachsen,Gittelde,Silver,struck,,680,640,40
18415,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,21,0.80,1100,1120,Germany,Niedersachsen,Gittelde,Silver,struck,,720,640,40
18429,Gortyn,Antiquity,"Griechen, Archaik und Klassik",29,11.89,-350,-350,Greece,Kreta,Gortyn,Silver,struck,,760,640,37
18430,Gortyn,Antiquity,"Griechen, Archaik und Klassik",25,11.46,-350,-322,Greece,Kreta,Gortyn,Silver,struck,,797,640,41
18453,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,42,1.00,1192,1205,Germany,Obersachsen,Halle?,Silver,struck,,838,640,38
18454,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,40,0.94,1192,1205,Germany,Obersachsen,Halle?,Silver,struck,,876,640,40
18455,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,35,0.84,1192,1205,Germany,Obersachsen,Halle?,Silver,struck,,916,640,39
18456,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,35,0.73,1192,1205,Germany,Obersachsen,Halle?,Silver,struck,Germany,955,640,41
18457,Gortyn,Antiquity,"Griechen, Hellenismus",20,6.21,-270,-260,Greece,Kreta,Gortyn,Silver,struck,,996,640,40
18458,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,33,0.73,1192,1205,Germany,Obersachsen,Halle?,Silver,struck,,1036,640,41
18459,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,32,0.75,1192,1205,Germany,Obersachsen,Halle?,Silver,struck,Germany,1077,640,39
18460,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,33,0.76,1192,1205,Germany,Obersachsen,Halle?,Silver,struck,Germany,1116,640,39
18461,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,34,0.78,1192,1205,Germany,Obersachsen,Halle?,Silver,struck,Germany,1155,640,41
18462,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,34,0.88,1192,1205,Germany,Obersachsen,Halle?,Silver,struck,Germany,1196,640,42
18463,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,33,0.70,1192,1205,Germany,Obersachsen,Halle?,Silver,struck,Germany,1238,640,39
18464,Gortyn,Antiquity,"Griechen, Archaik und Klassik",27,11.19,-350,-322,Greece,Kreta,Gortyn,Silver,struck,,1277,640,37
18468,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,44,0.71,1200,1210,Germany,Obersachsen,Halle?,Silver,struck,Germany,1314,640,41
18469,Phaistos,Antiquity,"Griechen, Hellenismus",28,11.71,-322,-300,Greece,Kreta,Phaistos,Silver,struck,,1355,640,40
18473,Phaistos,Antiquity,"Griechen, Hellenismus",24,11.33,-330,-322,Greece,Kreta,Phaistos,Silver,struck,,1395,640,40
18482,Phaistos,Antiquity,"Griechen, Hellenismus",25,11.99,-330,-322,Greece,Kreta,Phaistos,Silver,struck,,1435,640,37
18492,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,30,1.03,1160,1180,Germany,Obersachsen,Magdeburg?,Silver,struck,,1472,640,40
18493,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,27,1.01,1155,1165,Germany,Obersachsen,Halle?,Silver,struck,Germany,1512,640,39
18494,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,26,0.98,1160,1170,Germany,Obersachsen,Halle?,Silver,struck,Germany,1551,640,41
18495,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,23,0.81,1180,1200,Germany,Obersachsen,Halle?,Silver,struck,,1592,640,41
18496,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,27,0.93,1140,1150,Germany,Obersachsen,Halle?,Silver,struck,,1633,640,39
18497,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,27,0.95,1145,1155,Germany,Obersachsen,Halle?,Silver,struck,,1672,640,42
18498,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,27,0.94,1150,1165,Germany,Obersachsen,Halle?,Silver,struck,Germany,1714,640,39
18499,Magdeburg: Erzbistum,Medieval Period,Hochmittelalter,28,0.89,1160,1180,Germany,Obersachsen,Halle?,Silver,struck,,1753,640,41
18509,Bundesrepublik Deutschland: 2001 Lortzing,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"32,50",15.48,2001,2001,Germany,,Hamburg,Silver,struck,,1794,640,40
18510,Bundesrepublik Deutschland: 2001 Katharinenkloster und Meeresmuseum,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"32,50",15.50,2001,2001,Germany,Brandenburg,Berlin,Silver,struck,,1834,640,39
18511,Dyrrhachion,Antiquity,"Griechen, Archaik und Klassik",21,10.50,-450,-350,Albania,Illyrien,Dyrrhachion,Silver,struck,,1873,640,39
18512,Bundesrepublik Deutschland: 2001 Bundesverfassungsgericht,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"32,50",15.49,2001,2001,Germany,Baden-Württemberg,Karlsruhe,Silver,struck,,1912,640,40
18513,Dyrrhachion,Antiquity,"Griechen, Archaik und Klassik",22,10.86,-450,-350,Albania,Illyrien,Dyrrhachion,Silver,struck,,1952,640,39
18515,Dyrrhachion,Antiquity,"Griechen, Archaik und Klassik",23,10.83,-450,-350,Albania,Illyrien,Dyrrhachion,Silver,struck,,0,680,37
18516,Bundesrepublik Deutschland: 2002 U-Bahn,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"32,50",18.09,2002,2002,Germany,Bayern,München,Silver,struck,,37,680,40
18517,Dyrrhachion,Antiquity,"Griechen, Archaik und Klassik",22,10.93,-450,-350,Albania,Illyrien,Dyrrhachion,Silver,struck,,77,680,43
18518,Bundesrepublik Deutschland: 2002 Documenta Kassel,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"32,50",18.10,2002,2002,Germany,,Hamburg,Silver,struck,,120,680,40
18519,Bundesrepublik Deutschland: 2002 Deutsches Fernsehen,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"32,50",18.01,2002,2002,Germany,Baden-Württemberg,Karlsruhe,Silver,struck,,160,680,40
18520,Bundesrepublik Deutschland: 2003 Deutsches Museum,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"32,50",18.06,2003,2003,Germany,Bayern,München,Silver,struck,,200,680,40
18521,Bundesrepublik Deutschland: 2003 Liebig,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"32,50",18.07,2003,2003,Germany,,Hamburg,Silver,struck,,240,680,40
18528,Tarsos,Antiquity,"Griechen, Archaik und Klassik",18-23,10.07,-400,-370,Turkey,Kilikien,Tarsos,Silver,struck,,280,680,36
18529,Tarsos,Antiquity,"Griechen, Archaik und Klassik",23,10.00,-400,-370,Turkey,Kilikien,Tarsos,Silver,struck,,316,680,41
18530,Olynth oder Syrakus?,Antiquity,"Griechen, Archaik und Klassik",24,17.44,-520,-500,Greece,Makedonien,Olynth?,Silver,struck,,357,680,40
18531,Olynth oder Syrakus?,Antiquity,"Griechen, Archaik und Klassik",25,17.40,-520,-500,Greece,Makedonien,Olynth?,Silver,struck,,397,680,43
18533,Olynth oder Syrakus?,Antiquity,"Griechen, Archaik und Klassik",24,17.36,-520,-500,Greece,Makedonien,Olynth?,Silver,struck,,440,680,42
18534,Magdeburg: Sigismund,Modern Period,16. Jh.,42,28.55,1554,1554,Germany,Sachsen-Anhalt,Magdeburg,Silver,struck,,482,680,39
18536,Apollonia,Antiquity,"Griechen, Archaik und Klassik",21-24,11.39,-450,-350,Albania,Illyrien,Apollonia (Poian),Silver,struck,,521,680,36
18537,Apollonia,Antiquity,"Griechen, Archaik und Klassik",21,10.24,-450,-350,Albania,Illyrien,Apollonia (Poian),Silver,struck,,557,680,39
18538,Persischer Satrap,Antiquity,"Griechen, Archaik und Klassik",26,15.28,-400,-385,Turkey,Kleinasien,,Silver,struck,,596,680,38
18539,Persischer Satrap,Antiquity,"Griechen, Archaik und Klassik",25,14.56,-400,-385,Turkey,Kleinasien,,Silver,struck,,634,680,40
18540,Persischer Satrap,Antiquity,"Griechen, Archaik und Klassik",26,14.71,-400,-385,Turkey,Kleinasien,,Silver,struck,,674,680,40
18541,Persischer Satrap,Antiquity,"Griechen, Archaik und Klassik",24,14.83,-400,-385,Turkey,Kleinasien,,Silver,struck,,714,680,40
18544,Bundesrepublik Deutschland: 2003 Fussball-Weltmeisterschaft,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"32,50",17.98,2003,2003,Germany,Brandenburg,Berlin,Silver,struck,,754,680,40
18545,Bundesrepublik Deutschland: 2003 Volksaufstand vom 17. Juni 1953,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"32,50",18.00,2003,2003,Germany,Brandenburg,Berlin,Silver,struck,,794,680,40
18546,Bundesrepublik Deutschland: 2003 Ruhrgebiet,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"32,50",18.03,2003,2003,Germany,Baden-Württemberg,Stuttgart,Silver,struck,,834,680,40
18547,Bundesrepublik Deutschland: 2003 Semper,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"32,50",18.02,2003,2003,Germany,Baden-Württemberg,Karlsruhe,Silver,struck,,874,680,40
18548,Bundesrepublik Deutschland: 2004 Fussball-Weltmeisterschaft,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"32,50",18.12,2006,2006,Germany,Brandenburg,Berlin,Silver,struck,,914,680,40
18549,Bundesrepublik Deutschland: 2004 Bauhaus,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"32,50",18.09,2004,2004,Germany,Brandenburg,Berlin,Silver,struck,,954,680,40
18550,Magnentius,Antiquity,Römische Spätantike,21,4.36,351,353,France,Gallia,Arles,Bronze,struck,,994,680,41
18551,Bundesrepublik Deutschland: 2004 Nationalparke Wattenmeer,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"32,50",18.09,2004,2004,Germany,,Hamburg,Silver,struck,,1035,680,40
18559,Trier: Werner von Falkenstein,Medieval Period,Spätmittelalter,22,3.56,1404,1407,Germany,Rheinland,Koblenz,Gold,struck,,1075,680,40
18560,Trier: Werner von Falkenstein,Medieval Period,Spätmittelalter,25,2.07,1404,1407,Germany,Rheinland,Koblenz,Silver,struck,,1115,680,40
18561,Trier: Werner von Falkenstein,Medieval Period,Spätmittelalter,12,0.23,1388,1410,Germany,Rheinland,Koblenz,Silver,struck,,1155,680,39
18562,Köln: Wilhelm von Gennep,Medieval Period,Spätmittelalter,21,3.52,1354,1360,Germany,Rheinland,Bonn,Gold,struck,,1194,680,39
18563,Pfalz bei Rhein: Ruprecht II.,Medieval Period,Spätmittelalter,21,3.50,1394,1396,Germany,Rheinland,Bacharach,Gold,struck,,1233,680,40
18564,Pfalz bei Rhein: Ruprecht II.,Medieval Period,Spätmittelalter,20,3.22,1390,1398,Germany,Rheinland,Oppenheim,Gold,struck,Germany,1273,680,40
18565,Pfalz bei Rhein: Ruprecht II.,Medieval Period,Spätmittelalter,21,3.35,1390,1398,Germany,Rheinland,Oppenheim,Gold,struck,,1313,680,41
18566,Makedonien: Alexandros III.,Antiquity,"Griechen, Hellenismus",32,16.95,-200,-190,Romania,Moesien,Istros,Silver,struck,,1354,680,40
18567,Bundesrepublik Deutschland: 2009 IAAF,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"32,50",18.08,2009,2009,Germany,Brandenburg,Berlin,Silver,struck,,1394,680,40
18568,Bundesrepublik Deutschland: 2009 IAAF,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"32,50",18.15,2009,2009,Germany,Brandenburg,Berlin,Silver,struck,,1434,680,40
18569,Bundesrepublik Deutschland: 2009 Keplersche Gesetze,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"32,50",18.05,2009,2009,Germany,Baden-Württemberg,Stuttgart,Silver,struck,,1474,680,40
18570,Bundesrepublik Deutschland: 2009 Keplersche Gesetze,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"32,50",17.96,2009,2009,Germany,Baden-Württemberg,Stuttgart,Silver,struck,,1514,680,40
18571,Bundesrepublik Deutschland: 2009 Luftfahrtausstellung,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"32,50",18.04,2009,2009,Germany,Bayern,München,Silver,struck,,1554,680,40
18572,Bundesrepublik Deutschland: 2009 Luftfahrtausstellung,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"32,50",18.00,2009,2009,Germany,Bayern,München,Silver,struck,,1594,680,40
18573,Bundesrepublik Deutschland: 2009 Jugendherbergen,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"32,50",18.07,2009,2009,Germany,Baden-Württemberg,Karlsruhe,Silver,struck,,1634,680,41
18574,Bundesrepublik Deutschland: 2009 Jugendherbergen,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"32,50",18.03,2009,2009,Germany,Baden-Württemberg,Karlsruhe,Silver,struck,,1675,680,40
18575,Bundesrepublik Deutschland: 2009 Universität Leipzig,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"32,50",18.01,2009,2009,Germany,Brandenburg,Berlin,Silver,struck,,1715,680,40
18576,Bundesrepublik Deutschland: 2009 Universität Leipzig,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"32,50",18.04,2009,2009,Germany,Brandenburg,Berlin,Silver,struck,,1755,680,40
18577,Bundesrepublik Deutschland: 2009 Gräfin Dönhoff,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"32,50",18.00,2009,2009,Germany,,Hamburg,Silver,struck,,1795,680,40
18579,Bundesrepublik Deutschland: 2009 Gräfin Dönhoff,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"32,50",18.02,2009,2009,Germany,,Hamburg,Silver,struck,,1835,680,40
18580,Bundesrepublik Deutschland: 2009 Trier,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"27,90",15.55,2009,2009,Germany,Baden-Württemberg,Stuttgart,Gold,struck,,1875,680,40
18583,Bundesrepublik Deutschland: 2006 Dresden,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"32,50",18.00,2006,2006,Germany,Brandenburg,Berlin,Silver,struck,,1915,680,40
18590,Aigeai,Antiquity,"Griechen, Römische Kaiserzeit",23,11.20,230,231,Turkey,Kilikien,Aigeai,Bronze,struck,,1955,680,40
18591,Aigeai,Antiquity,"Griechen, Römische Kaiserzeit",33,13.77,238,238,Turkey,Kilikien,Aigeai,Bronze,struck,,0,720,42
18592,Aigeai,Antiquity,"Griechen, Römische Kaiserzeit",27,11.14,242,243,Turkey,Kilikien,Aigeai,Bronze,struck,,42,720,41
18597,Priene,Antiquity,"Griechen, Hellenismus",15,3.25,-230,-190,Turkey,Ionien,Priene,Bronze,struck,,83,720,41
18598,Priene,Antiquity,"Griechen, Hellenismus",16,2.70,-230,-190,Turkey,Ionien,Priene,Bronze,struck,Turkey,124,720,41
18599,Priene,Antiquity,"Griechen, Hellenismus",15,2.60,-230,-190,Turkey,Ionien,Priene,Bronze,struck,,165,720,41
18600,Priene,Antiquity,"Griechen, Hellenismus",15,3.16,-230,-190,Turkey,Ionien,Priene,Bronze,struck,,206,720,41
18601,Priene,Antiquity,"Griechen, Hellenismus",14,2.48,-240,-170,Turkey,Ionien,Priene,Bronze,struck,,247,720,40
18602,Priene,Antiquity,"Griechen, Hellenismus",14,2.52,-230,-190,Turkey,Ionien,Priene,Bronze,struck,Turkey,287,720,36
18603,Priene,Antiquity,"Griechen, Hellenismus",15,2.94,-230,-190,Turkey,Ionien,Priene,Bronze,struck,Turkey,323,720,39
18607,Bundesrepublik Deutschland: 2006 Städtehanse,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"32,50",18.07,2006,2006,Germany,,Hamburg,Silver,struck,,362,720,40
18631,Claudius,Antiquity,Römische Kaiserzeit,35,27.40,41,42,Italy,Italia,Rom,Bronze,struck,,402,720,40
18640,Dacia: Philippus I.,Antiquity,"Griechen, Römische Kaiserzeit",29,14.84,246,247,Romania,Dakien,Sarmizegetusa,Bronze,struck,,442,720,40
18642,Dacia: Philippus I.,Antiquity,"Griechen, Römische Kaiserzeit",30,14.84,246,247,Romania,Dakien,Sarmizegetusa,Bronze,struck,,482,720,40
18648,Dacia: Philippus I.,Antiquity,"Griechen, Römische Kaiserzeit",30,16.81,246,247,Romania,Dakien,Sarmizegetusa,Bronze,struck,,522,720,43
18649,Dacia: Philippus I.,Antiquity,"Griechen, Römische Kaiserzeit",21,6.64,246,247,Romania,Dakien,Sarmizegetusa,Bronze,struck,,565,720,41
